ZipCode,Population,PopulationDensity,MedianHouseholdIncome,DiversityIndex,FamilyHousehold,SingleHousehold,AvgMonthlyArrests,entertainment_and_recreation,financial_services,food_and_beverage,home_services,parking_and_automotive_services,professional_services,retail_services,transportation,TotalBusinesses,BusinessTypeCount,AvgMonthlyNoiseComplaints,cultural_facility,education_facility,health_services,public_safety,recreational_facility,religious_institution,transportation_facility,passenger_count,BusinessDensity,ArrestsPerCapita,NoiseComplaintsPerCapita,FamilyHouseholdRatio,cultural_facility_density,education_facility_density,health_services_density,public_safety_density,recreational_facility_density,religious_institution_density,transportation_facility_density,AmenityScore,SafetyScore,QuietScore,FamilyFriendlinessScore,BusinessEnvironmentScore,IncomeCategory,PopulationDensityCategory,LivelinessScore,Latitude,Longitude,BOROUGH
10027,0.535500578034682,0.47207629856448585,0.08371298405466975,0.8710569682117262,0.45644324548661547,0.4415024010208536,0.41807180673577427,0.25,0.09375,0.0,0.10714285714285714,0.21839080459770116,0.7671232876712328,0.2915451895043732,0.08080808080808081,0.12337324310255138,0.8333333333333333,0.6863126476454529,0.1,0.32926829268292684,0.038461538461538464,0.2,0.18681318681318684,0.5714285714285714,0.024390243902439025,2644951.0,0.010651585035975925,0.058634146495746664,0.4681225305142591,0.38859431703031594,0.04138710703937562,0.12861465359088917,0.0100825698829283,0.058385113973235966,0.02561282277724718,0.1881878009656835,0.0014781707816025403,0.2869198312236287,0.9380839793563496,0.5286320871419434,0.38859431703031594,0.8333333333333333,Very Low,Very High,0.7743980045759313,40.811407,-73.95306,Manhattan
10028,0.40078612716763,1.0000000000000002,0.40055998481397115,0.2314044917912365,0.37352147748495534,0.5905671782128346,0.16136495083863503,0.43478260869565216,0.0,0.0,0.08928571428571429,0.5402298850574713,0.1506849315068493,0.239067055393586,0.04040404040404041,0.10827693909422198,0.6666666666666665,0.28271068799834026,0.07500000000000001,0.15853658536585366,0.0,0.05,0.01098901098901099,0.22857142857142856,0.024390243902439025,9854298.5,0.0198111031344261,0.028090427041067425,0.23898680573280812,0.19921916996530864,0.041056356748853585,0.08190758387945413,0.0,0.019306173988170396,0.0007158023825540043,0.09956473301218903,0.001955143724267138,0.08860759493670885,0.9695113062819019,0.7586354788247718,0.19921916996530864,0.6666666666666665,Very High,Very High,0.9100732743521994,40.776441,-73.953509,Manhattan
10029,0.6862150289017339,0.6378416720510156,0.055315110098709194,0.9445126379807867,0.6854949159576675,0.514540447966688,0.40761667482315256,0.21739130434782608,0.15625,0.5,0.15,0.3793103448275862,0.7808219178082192,0.39941690962099125,0.14141414141414144,0.1608537220197812,1.0,0.6660843364972486,0.07500000000000001,0.5365853658536586,0.3076923076923077,0.30000000000000004,0.3626373626373626,0.6285714285714286,0.0975609756097561,10096953.5,0.004652207951702927,0.04377480523203475,0.34787495459890094,0.5089430686261438,0.024384892701603884,0.16465460445560076,0.06336591976632501,0.06879991579279765,0.03973573862858892,0.16262176408146875,0.004644929429477409,0.4810126582278481,0.954229438730092,0.6491634208113481,0.5089430686261438,1.0,Very Low,Very High,0.9125826241794708,40.791763,-73.94397,Manhattan
10030,0.2329988439306358,0.6706674719779757,0.05549069855732726,0.5382682387980349,0.22195476239883788,0.1962456764834279,0.36991146505316547,0.13043478260869565,0.0,0.0,0.05357142857142857,0.10344827586206896,0.5342465753424657,0.07871720116618075,0.11111111111111112,0.05934409161894916,0.6666666666666665,0.4232267221177014,0.05,0.17073170731707318,0.038461538461538464,0.25,0.16483516483516486,1.0,0.04878048780487805,647424.5,0.04468174233724229,0.1196016967815911,0.6537299523483889,0.4073007092707173,0.04576280602985296,0.14747971695428644,0.022297122115633908,0.16139486647653614,0.05379913449443994,0.7282945963351091,0.006537808278613494,0.2869198312236287,0.8763304876425657,0.3433265843794686,0.4073007092707173,0.6666666666666665,Very Low,Very High,0.629217039984051,40.818267,-73.942856,Manhattan
10031,0.5052670520231213,0.5999592662303003,0.08268318147304483,0.915319238146177,0.4625440962855364,0.3618657443164645,0.19250789696133827,0.33695652173913043,0.15625,0.0,0.10357142857142856,0.06896551724137931,0.3424657534246575,0.2565597667638484,0.14141414141414144,0.1041124414367518,0.8333333333333333,0.9917294970270514,0.125,0.3170731707317073,0.0,0.15000000000000002,0.32967032967032966,0.45714285714285713,0.12195121951219512,647424.5,0.012205516276188905,0.026438338739476337,0.7350232783604616,0.4813924738368514,0.054730412133668804,0.13102485006210138,0.0,0.04632517098408873,0.04960334145169144,0.1592704069209832,0.007818946707638726,0.3333333333333333,0.9720712242619527,0.2624468686011454,0.4813924738368514,0.8333333333333333,Very Low,Very High,0.629217039984051,40.825288,-73.950045,Manhattan
10032,0.5135260115606936,0.6033092676349131,0.0680334092634776,0.9144020930600545,0.47843951027184056,0.34371536989153423,0.3115184410730969,0.25,0.0625,0.0,0.08928571428571429,0.11494252873563218,0.2328767123287671,0.20408163265306123,0.030303030303030304,0.07964601769911539,0.8333333333333333,0.8549526355744793,0.05,0.32926829268292684,0.6923076923076923,0.2,0.17582417582417584,0.34285714285714286,0.29268292682926833,758032.5,0.011597057925637654,0.04458407419900129,0.6182425189109109,0.5209569551258613,0.021551167780084077,0.1339449010474476,0.18900769217351868,0.060804800195356785,0.025133745177722502,0.117592182577573,0.018473177064515088,0.35864978902953587,0.953130939939431,0.3786871006807928,0.5209569551258613,0.8333333333333333,Very Low,Very High,0.645487061385876,40.838815,-73.942836,Manhattan
10033,0.48203468208092476,0.6173694412450489,0.10119589977220957,0.8226255693254418,0.46387217264992736,0.31288827697370625,0.3536726431463273,0.33695652173913043,0.34375,0.0,0.07142857142857142,0.1954022988505747,0.2328767123287671,0.27696793002915454,0.08080808080808081,0.10567412805830312,0.8333333333333333,0.7026815479137491,0.05,0.2804878048780488,0.0,0.2,0.27472527472527475,0.5714285714285714,0.2682926829268293,400786.5,0.013624969063974972,0.05472621274376881,0.5357281229647222,0.5490534429046399,0.022911953417646406,0.12130580027010816,0.0,0.06464414197233245,0.043103995261087776,0.208361996666878,0.0180029776254232,0.3333333333333333,0.9424319339780638,0.46103274225410473,0.5490534429046399,0.8333333333333333,Low,Very High,0.5797466990205423,40.850545,-73.933983,Manhattan
10034,0.34313988439306353,0.23350984633536534,0.0993688306757783,0.8547874383143488,0.3558414608840008,0.24142852345612675,0.13378119855852647,0.2826086956521739,0.03125,0.0,0.07857142857142857,0.24137931034482757,0.2191780821917808,0.18950437317784255,0.010101010101010102,0.08172826652785048,0.8333333333333333,0.7472380575163029,0.05,0.17073170731707318,0.0,0.1,0.6813186813186815,0.19999999999999998,0.5121951219512195,404533.0,0.02566016477410768,0.027013001341697162,0.8075340687703174,0.5369547634634864,0.03175568006579624,0.10233897599590779,0.0,0.04479798499023337,0.15318618032341208,0.10107548990671127,0.04763544772283335,0.430379746835443,0.9714124955200063,0.19044899419007777,0.5369547634634864,0.8333333333333333,Low,Medium,0.5807064980892502,40.867076,-73.924312,Manhattan
10035,0.2974612716763005,0.16176925021771496,0.02041097190584666,0.8839430405280551,0.26935048765304004,0.21369085597232945,0.23911109133781194,0.09782608695652173,0.03125,0.0,0.07142857142857142,0.3218390804597701,0.2876712328767123,0.1836734693877551,0.04040404040404041,0.07912545549193162,0.8333333333333333,0.3294031940927673,0.025,0.15853658536585366,1.0,1.0,0.5714285714285715,0.17142857142857143,0.3170731707317073,1606068.0,0.031993376887006375,0.0594886484237417,0.390497117408463,0.4585376506409729,0.01818643469045306,0.10884601383327266,0.46077305778798316,0.5131148988783891,0.1474782737056221,0.09923279194787657,0.033776174074681545,0.5274261603375527,0.9505618483302207,0.6063974080511514,0.4585376506409729,0.8333333333333333,Very Low,Low,0.7229377012648904,40.795455,-73.929655,Manhattan
10036,0.21183815028901729,0.3824058207152289,0.22004081245254364,0.68139798998557,0.12732932143598255,0.4000638033513549,0.20007118387685188,0.5760869565217391,1.0,0.0,0.07857142857142857,0.4942528735632184,0.5342465753424657,1.0,0.16161616161616163,0.28891202498698654,0.8333333333333333,0.3338779417104003,1.0,0.06097560975609756,0.0,0.15000000000000002,0.06593406593406594,0.14285714285714285,0.1951219512195122,20937881.0,0.05347246893080277,0.06943366514536845,0.5590609260396924,0.013289421629083142,1.0,0.05754818383439388,0.0,0.10580308364695885,0.023851068201993304,0.11367537768866157,0.02857258479451026,0.25738396624472576,0.9279806787254437,0.43772971735721455,0.013289421629083142,0.8333333333333333,High,High,0.9878163506404583,40.75926,-73.98986,Manhattan
10037,0.14436994219653176,0.45423771666151647,0.08119305239179954,0.43140022989569216,0.14409628553641834,0.16755095872930587,0.38570538772967916,0.06521739130434782,0.03125,0.0,0.03571428571428571,0.06896551724137931,0.3835616438356164,0.06997084548104957,0.010101010101010102,0.04372722540343599,0.8333333333333333,0.16334007610371606,0.1,0.24390243902439024,0.15384615384615385,0.1,0.3186813186813187,0.8857142857142857,0.4634146341463415,1031865.5,0.07892092031333989,0.1962532655499216,0.37935553374504466,0.29242357295370697,0.14188677078548464,0.3266130387532631,0.1382636655948553,0.10008038585209005,0.16319175575211065,1.0,0.09628420500032814,0.4345991561181434,0.793526270784767,0.617572002085538,0.29242357295370697,0.8333333333333333,Very Low,High,0.6772997879854787,40.812957,-73.937376,Manhattan
10038,0.17104277456647402,0.46997640250582917,0.21754935459377372,0.7795256728683224,0.1428512139448018,0.19690050035259743,0.20007118387685188,0.11956521739130435,0.125,0.0,0.08214285714285714,0.1954022988505747,0.1643835616438356,0.17201166180758018,0.010101010101010102,0.07079646017699126,0.8333333333333333,0.1984567071704412,0.17500000000000002,0.13414634146341464,0.07692307692307693,0.1,0.17582417582417584,0.17142857142857143,0.7317073170731707,3955410.5,0.06556981119009875,0.08558768604122224,0.3959768933841487,0.23556004975987305,0.21302586206896548,0.1541163042172293,0.05931034482758619,0.08586206896551722,0.07750122460490934,0.16605116796440483,0.1304292751583392,0.2869198312236287,0.9102115517190263,0.6009025883912358,0.23556004975987305,0.8333333333333333,High,Very High,0.8159108938420202,40.709278,-74.002562,Manhattan
10039,0.21013641618497106,0.3628817035143411,0.063415907365224,0.5752759158605449,0.22950819672131142,0.1486953893683468,0.2749254793789207,0.10869565217391304,0.0,0.0,0.024999999999999998,0.11494252873563218,0.3150684931506849,0.061224489795918366,0.07070707070707072,0.04580947423217108,0.6666666666666665,0.33687918181432386,0.05,0.07317073170731708,0.0,0.0,0.38461538461538464,0.17142857142857143,0.24390243902439024,1471110.0,0.05082892598789459,0.0973871030763524,0.5689135400327603,0.5353812259156603,0.05037509683206263,0.06957588799600639,0.0,0.0,0.13852542172417023,0.13743379580370282,0.03598366814414436,0.22362869198312232,0.8951475598861194,0.4278939284115495,0.5353812259156603,0.6666666666666665,Very Low,High,0.7138836037530228,40.830867,-73.936218,Manhattan
10040,0.370857803468208,0.7717574514706296,0.10672456340167048,0.8415738852489889,0.371736874870305,0.2555492125323214,0.12977710548560747,0.2717391304347826,0.09375,0.0,0.060714285714285714,0.12643678160919541,0.2191780821917808,0.18075801749271136,0.06060606060606061,0.07860489328474785,0.8333333333333333,0.7764535856921243,0.025,0.15853658536585366,0.0,0.0,0.5934065934065935,0.02857142857142857,0.12195121951219512,160853.5,0.022508937034170305,0.0238722298565989,0.7776548841166181,0.5327534327748433,0.014742274191623909,0.08823267495292778,0.0,0.0,0.12349255285003342,0.013406668693781246,0.01053062198510236,0.2869198312236287,0.973448392974877,0.22010040429441347,0.5327534327748433,0.8333333333333333,Low,Very High,0.485573186433578,40.858305,-73.930549,Manhattan
10044,0.09114450867052021,0.32977498103772795,0.2981871678056188,0.8283770801149597,0.0822162274330774,0.06047886094227474,0.0836188103394581,0.08695652173913043,0.0,0.0,0.017857142857142856,0.034482758620689655,0.0,0.0029154518950437317,0.0,0.016657990629880715,0.33333333333333326,0.008916702995324642,0.05,0.5,0.19230769230769232,0.05,0.1098901098901099,0.05714285714285714,0.5365853658536586,33366.0,0.12604205674604887,0.06298757608631256,0.004061845535982919,0.411917413777333,0.10595574993568303,0.9999999999999999,0.25812537518223133,0.07473630048880885,0.08775146580877566,0.09635647913779317,0.16650863072267758,0.32489451476793246,0.9339286220490557,0.9958851044570736,0.411917413777333,0.33333333333333326,High,High,0.3233171239451965,40.761915,-73.949962,Manhattan
10065,0.28174797687861264,0.5775627159592102,0.45219722854973426,0.271720763167788,0.2656152728781905,0.4347190973504818,0.028117631356497752,0.17391304347826086,0.03125,0.5,0.07857142857142857,0.5287356321839081,0.0821917808219178,0.21865889212827988,0.020202020202020204,0.10671525247267066,1.0,0.15614700182479171,0.30000000000000004,0.29268292682926833,0.11538461538461539,0.15000000000000002,0.06593406593406594,0.39999999999999997,0.29268292682926833,11048627.5,0.03490335007934817,0.004186954328506246,0.17736471710834953,0.18604797553016256,0.2297273008986675,0.21152622310233016,0.055965292841648584,0.08101952277657266,0.017427061822859698,0.24373381848715972,0.03281951392270575,0.2869198312236287,0.9968802982114049,0.820726228300515,0.18604797553016256,1.0,Very High,Very High,0.9218740587070282,40.764612,-73.963122,Unknown
10069,0.03138034682080924,0.341412197657106,0.7137338648443432,0.5243860679944685,0.037476654907657184,0.0268981497028107,0.0041820527650487166,0.03260869565217391,0.0,0.0,0.017857142857142856,0.12643678160919541,0.0,0.0029154518950437317,0.0,0.03123373243102545,0.33333333333333326,0.008531697807863767,0.05,0.15853658536585366,0.0,0.0,0.08791208791208792,0.02857142857142857,0.5121951219512195,5350353.5,0.30605915210467355,0.010223517249484991,0.053346853715165544,0.3371740005141502,0.23765147143681475,0.7111733494715212,0.0,0.0,0.1640193273769821,0.10806048309538432,0.3564916330063474,0.16455696202531644,0.9880373377537985,0.9459913127583519,0.3371740005141502,0.33333333333333326,Very High,High,0.8470718020448218,40.775906,-73.990358,Unknown
10075,0.22487861271676296,0.9849917127847854,0.39250664388762335,0.2286057759623113,0.2032371861382029,0.33350683367473716,0.02077679405614628,0.17391304347826086,0.03125,0.0,0.06785714285714285,0.3333333333333333,0.0547945205479452,0.10204081632653061,0.010101010101010102,0.07860489328474785,0.8333333333333333,0.12070737791106144,0.07500000000000001,0.14634146341463417,0.15384615384615385,0.1,0.20879120879120883,0.19999999999999998,0.0975609756097561,19180940.5,0.04702749096028127,0.0038055390311583902,0.16854819291089926,0.1835763010656889,0.07095153324910991,0.13066022012006037,0.09218636346234829,0.06672792006431606,0.07055287634925912,0.1505549236740677,0.013515124667071379,0.18987341772151897,0.9968676505015566,0.8296179940002162,0.1835763010656889,0.8333333333333333,Very High,Very High,0.9787755377006824,40.773361,-73.956216,Unknown
10128,0.5423999999999999,0.8929544624547012,0.3609719058466211,0.38749287522142806,0.5116829217680017,0.7471036636555962,0.20007118387685188,0.3804347826086956,0.0,0.0,0.15,0.5172413793103449,0.1232876712328767,0.20116618075801748,0.04040404040404041,0.15773034877667946,0.6666666666666665,0.31319932666600653,0.15000000000000002,0.3536585365853659,0.3076923076923077,0.0,0.15384615384615388,0.34285714285714286,0.14634146341463417,10976433.0,0.010479546584786007,0.025479441540499605,0.19091822892438173,0.22842855937277456,0.06131457495905911,0.13643697401690408,0.07966519444857989,0.0,0.020448290172442516,0.1115193194606527,0.008759579460785358,0.2911392405063291,0.9717315318861246,0.8070610489861565,0.22842855937277456,0.6666666666666665,Very High,Very High,0.9211978056104522,40.781432,-73.950013,Manhattan
10280,0.055926011560693635,0.38918307722560896,0.5188971146545179,0.5524307705921339,0.06138202946669431,0.057641290842540036,0.003536948881078435,0.05434782608695652,0.0,0.0,0.017857142857142856,0.12643678160919541,0.0273972602739726,0.0058309037900874635,0.0,0.1436751691827176,0.5,0.02470777398988113,0.05,0.08536585365853659,0.0,0.0,0.1098901098901099,0.02857142857142857,0.2682926829268293,2843696.0,0.20111163918315475,0.004371842701597383,0.11283587885913393,0.3190942255958535,0.15733477651852795,0.25352125799368264,0.0,0.0,0.13203589960743703,0.0715403605772193,0.12362518418802641,0.10548523206751054,0.9942970976098167,0.8858532445726581,0.3190942255958535,0.5,Very High,High,0.7818718037056761,40.708538,-74.01665,Manhattan
10282,0.027532947976878615,0.37488411944826816,0.9999999999999999,0.40111623309875444,0.03295289479145049,0.010426810839853584,0.0,0.010869565217391304,0.09375,0.0,0.0,0.08045977011494253,0.0,0.0058309037900874635,0.0,0.1384695471108799,0.33333333333333326,0.008602068954579104,0.05,0.12195121951219512,0.0,0.0,0.12087912087912088,0.0,0.29268292682926833,2272977.0,0.34144362237307,0.003690952190532844,0.061955544956436466,0.4434730073293061,0.2583211373614886,0.5946364920475463,0.0,0.0,0.23931874042153237,0.0,0.22142707804426393,0.12236286919831221,0.9950256663012027,0.9372828958283748,0.4434730073293061,0.33333333333333326,Very High,High,0.7587636042531595,40.716921,-74.015066,Unknown
